HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Dalian Y.,Henan Jianye,1,0,2025-09-19,İstatistik,son-maclari,H
Shenzhen Xi.,Henan Jianye,1,3,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,Qingdao,2,3,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,S. Shenhua,1,3,2025-09-19,İstatistik,son-maclari,A
Meizhou H.,Henan Jianye,2,1,2025-09-19,İstatistik,son-maclari,H
,Henan Jianye,0,0,2025-09-19,İstatistik,son-maclari,D
B. Guoan,Henan Jianye,1,1,2025-09-19,İstatistik,son-maclari,D
Henan Jianye,Changchun Y.,0,0,2025-09-19,İstatistik,son-maclari,D
S. Shenhua,Henan Jianye,2,1,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Henan Jianye,1,0,2025-09-19,İstatistik,son-maclari,H
Henan Jianye,Chengdu Qian,2,0,2025-09-19,İstatistik,son-maclari,H
Tianjin Teda,Henan Jianye,1,0,2025-09-19,İstatistik,son-maclari,H
Henan Jianye,Shijiazhuang,0,2,2025-09-19,İstatistik,son-maclari,A
Qingdao M.,Henan Jianye,0,2,2025-09-19,İstatistik,son-maclari,A
,Henan Jianye,1,1,2025-09-19,İstatistik,son-maclari,D
Henan Jianye,S. Luneng,1,0,2025-09-19,İstatistik,son-maclari,H
Henan Jianye,Hangzhou G.,2,1,2025-09-19,İstatistik,son-maclari,H
